question,query
Who produced films starring Natalie Portman? <pad> PRON VERB NOUN VERB PROPN PROPN PUNCT <pad> nsubj ROOT dobj acl compound dobj punct <pad> 2 1 2 3 5 4 2 <pad> dbr_Natalie_Portman,SELECT DISTINCT var_uri WHERE bra_open var_film a dbo_Film ; dbo_starring dbr_Natalie_Portman ; dbo_producer var_uri bra_close 
"Wer hat die Filme, in denen Natalie Portman mitspielt, produziert? <pad> PRON VERB DET NOUN PUNCT ADP PRON NOUN PROPN VERB PUNCT VERB PUNCT <pad> sb ROOT nk oa punct mo nk sb nk rc punct oc punct <pad> 2 1 4 3 4 5 6 5 6 4 3 2 2 <pad> dbr_Natalie_Portman",SELECT DISTINCT var_uri WHERE bra_open var_film a dbo_Film ; dbo_starring dbr_Natalie_Portman ; dbo_producer var_uri bra_close 
Кто продюсировал фильмы с Натали Портман в главной роли? <pad> PRON VERB NOUN ADP PROPN PROPN ADP ADJ NOUN PUNCT <pad> nsubj ROOT obj case nmod flat:name case amod obl punct <pad> 2 1 2 4 3 4 3 3 2 2 <pad> dbr_Natalie_Portman,SELECT DISTINCT var_uri WHERE bra_open var_film a dbo_Film ; dbo_starring dbr_Natalie_Portman ; dbo_producer var_uri bra_close 
Qui à produit les films avec Natalie Portman ? <pad> PRON ADP NOUN DET NOUN ADP PROPN PROPN PUNCT <pad> nsubj case dep det ROOT case nmod flat:name punct <pad> 2 4 3 2 1 3 2 3 2 <pad> dbr_Natalie_Portman,SELECT DISTINCT var_uri WHERE bra_open var_film a dbo_Film ; dbo_starring dbr_Natalie_Portman ; dbo_producer var_uri bra_close 
"Kas sukūrė filmus, kuriose dalyvauja Natali Portman <pad> PRON VERB NOUN PUNCT DET VERB PROPN NOUN <pad> nsubj ROOT obj punct obl acl:relcl nmod nsubj <pad> 2 1 2 4 4 3 5 4 <pad> dbr_Natalie_Portman",SELECT DISTINCT var_uri WHERE bra_open var_film a dbo_Film ; dbo_starring dbr_Natalie_Portman ; dbo_producer var_uri bra_close 
谁制作了由娜塔莉波特曼主演的电影？ <pad> PRON VERB PART ADP PROPN VERB PROPN VERB PART NOUN PUNCT <pad> nsubj ROOT aux:asp case nmod:prep acl dobj ccomp mark dobj punct <pad> 2 1 2 5 4 3 4 4 4 2 2 <pad> dbr_Natalie_Portman,SELECT DISTINCT var_uri WHERE bra_open var_film a dbo_Film ; dbo_starring dbr_Natalie_Portman ; dbo_producer var_uri bra_close 
ナタリー・ポートマン主演の映画を制作したのは? <pad> PROPN SYM PROPN NOUN ADP NOUN ADP VERB AUX AUX SCONJ ADP PUNCT <pad> compound compound compound nmod case obj case ROOT aux aux mark case punct <pad> 4 4 4 3 4 2 3 1 2 2 2 2 2 <pad> dbr_Natalie_Portman,SELECT DISTINCT var_uri WHERE bra_open var_film a dbo_Film ; dbo_starring dbr_Natalie_Portman ; dbo_producer var_uri bra_close 
"Хто зняв фільми, де знімалась Наталі Портман? <pad> PRON VERB NOUN PUNCT ADV VERB PROPN PROPN PUNCT <pad> nsubj ROOT obj punct advmod acl:relcl nsubj flat:name punct <pad> 2 1 2 4 4 3 4 5 2 <pad> dbr_Natalie_Portman",SELECT DISTINCT var_uri WHERE bra_open var_film a dbo_Film ; dbo_starring dbr_Natalie_Portman ; dbo_producer var_uri bra_close 
Хто прадзюсаваў фільмы з удзелам Наталі Портман? <pad> PROPN NOUN NOUN ADP NOUN PROPN PROPN PUNCT <pad> ROOT appos nmod case nmod appos flat:name punct <pad> 1 2 3 4 3 3 4 2 <pad> dbr_Natalie_Portman,SELECT DISTINCT var_uri WHERE bra_open var_film a dbo_Film ; dbo_starring dbr_Natalie_Portman ; dbo_producer var_uri bra_close 
¿Quién ha producido películas en las que actúa Natalie Portman? <pad> PUNCT PRON AUX VERB NOUN ADP DET PRON VERB PROPN PROPN PUNCT <pad> punct nsubj aux ROOT obj case det obl acl nsubj flat punct <pad> 2 2 2 1 2 5 5 4 3 4 5 2 <pad> dbr_Natalie_Portman,SELECT DISTINCT var_uri WHERE bra_open var_film a dbo_Film ; dbo_starring dbr_Natalie_Portman ; dbo_producer var_uri bra_close 
Give me all breeds of the German Shepherd dog. <pad> VERB PRON DET NOUN ADP DET ADJ PROPN NOUN PUNCT <pad> ROOT dative det dobj prep det amod compound pobj punct <pad> 1 2 3 2 3 5 5 5 4 2 <pad> dbr_German_Shepherd,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_breed dbr_German_Shepherd bra_close 
Liste alle Züchtungen vom Deutschen Schäferhund auf. <pad> NOUN DET NOUN ADP ADJ NOUN ADP PUNCT <pad> ROOT nk pd mnr nk nk svp punct <pad> 1 3 2 3 5 4 2 2 <pad> dbr_German_Shepherd,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_breed dbr_German_Shepherd bra_close 
Перечислите все породы немецкой овчарки <pad> VERB DET NOUN ADJ NOUN <pad> ROOT det obj amod nmod <pad> 1 3 2 4 3 <pad> dbr_German_Shepherd,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_breed dbr_German_Shepherd bra_close 
Donnez-moi toutes les races de berger allemand. <pad> PROPN PRON ADJ DET NOUN ADP VERB ADJ PUNCT <pad> ROOT dep amod det flat:name mark acl amod punct <pad> 1 2 3 3 2 4 3 4 2 <pad> dbr_German_Shepherd,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_breed dbr_German_Shepherd bra_close 
Pavadink man visus rūšius veisles vokiečiu aviganis <pad> ADP PRON DET NOUN NOUN VERB ADJ <pad> advcl obl:arg det obj obj ROOT xcomp <pad> 2 3 4 3 2 1 2 <pad> dbr_German_Shepherd,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_breed dbr_German_Shepherd bra_close 
给我所有品种的德国牧羊犬。 <pad> VERB PRON DET NOUN PART PROPN NOUN PUNCT <pad> ROOT dobj det nmod:assmod case nmod:assmod dobj punct <pad> 1 2 4 3 4 3 2 2 <pad> dbr_German_Shepherd,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_breed dbr_German_Shepherd bra_close 
ジャーマン・シェパード・ドッグの全犬種を教えてください。 <pad> NOUN SYM PROPN SYM PROPN ADP NOUN NOUN ADP VERB SCONJ AUX PUNCT <pad> compound compound compound compound nmod case compound obj case ROOT mark fixed punct <pad> 4 4 4 4 3 4 3 2 3 1 2 3 2 <pad> dbr_German_Shepherd,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_breed dbr_German_Shepherd bra_close 
Перелічіть всі породи німецької вівчарки. <pad> VERB DET NOUN ADJ NOUN PUNCT <pad> ROOT det obj amod nmod punct <pad> 1 3 2 4 3 2 <pad> dbr_German_Shepherd,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_breed dbr_German_Shepherd bra_close 
Назаві мне ўсе віды парод нямецкай аўчаркі. <pad> VERB PRON VERB PROPN NOUN PROPN PROPN PUNCT <pad> ROOT iobj obj iobj nmod appos flat:name punct <pad> 1 2 2 2 3 3 4 2 <pad> dbr_German_Shepherd,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_breed dbr_German_Shepherd bra_close 
Dame todos los tipos de pastor alemán. <pad> PROPN DET DET NOUN ADP NOUN ADJ PUNCT <pad> ROOT det det obj case nmod amod punct <pad> 1 4 3 2 4 3 4 2 <pad> dbr_German_Shepherd,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_breed dbr_German_Shepherd bra_close 
Who is the heaviest player of the Chicago Bulls? <pad> PRON AUX DET ADJ NOUN ADP DET PROPN PROPN PUNCT <pad> attr ROOT det amod nsubj prep det compound pobj punct <pad> 2 1 3 3 2 3 5 5 4 2 <pad> dbr_Chicago_Bulls dbr_Chicago_Bulls dbr_Chicago_Bulls,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person ; dbo_weight var_num bra_open var_uri dbp_team dbr_Chicago_Bulls bra_close UNION bra_open var_uri dbp_draftTeam dbr_Chicago_Bulls bra_close UNION bra_open var_uri dbo_draftTeam dbr_Chicago_Bulls bra_close bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Wer ist der schwerste Spieler der Chicago Bulls? <pad> PRON AUX DET ADJ NOUN DET PROPN PROPN PUNCT <pad> sb ROOT nk nk pd nk pnc ag punct <pad> 2 1 3 3 2 4 4 3 2 <pad> dbr_Chicago_Bulls dbr_Chicago_Bulls dbr_Chicago_Bulls,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person ; dbo_weight var_num bra_open var_uri dbp_team dbr_Chicago_Bulls bra_close UNION bra_open var_uri dbp_draftTeam dbr_Chicago_Bulls bra_close UNION bra_open var_uri dbo_draftTeam dbr_Chicago_Bulls bra_close bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Кто является самым тяжелым игроком Chicago Bulls? <pad> PRON VERB ADJ ADJ NOUN X X PUNCT <pad> nsubj ROOT amod amod xcomp appos flat:foreign punct <pad> 2 1 4 3 2 3 4 2 <pad> dbr_Chicago_Bulls dbr_Chicago_Bulls dbr_Chicago_Bulls,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person ; dbo_weight var_num bra_open var_uri dbp_team dbr_Chicago_Bulls bra_close UNION bra_open var_uri dbp_draftTeam dbr_Chicago_Bulls bra_close UNION bra_open var_uri dbo_draftTeam dbr_Chicago_Bulls bra_close bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Qui est le joueur qui pèse le plus dans les Chicago Bulls ? <pad> PRON AUX DET NOUN PRON VERB DET ADV ADP DET NOUN PROPN PUNCT <pad> nsubj cop det ROOT nsubj acl:relcl det obj case det obl:arg nmod punct <pad> 2 2 2 1 3 2 4 3 4 4 3 4 2 <pad> dbr_Chicago_Bulls dbr_Chicago_Bulls dbr_Chicago_Bulls,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person ; dbo_weight var_num bra_open var_uri dbp_team dbr_Chicago_Bulls bra_close UNION bra_open var_uri dbp_draftTeam dbr_Chicago_Bulls bra_close UNION bra_open var_uri dbo_draftTeam dbr_Chicago_Bulls bra_close bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Kas yra sunkiausias Čikagos „Bulls“ žaidėjas? <pad> PRON VERB ADJ PROPN PUNCT PROPN PUNCT NOUN PUNCT <pad> nsubj cop acl nmod punct nmod punct ROOT punct <pad> 3 3 3 2 4 3 4 1 2 <pad> dbr_Chicago_Bulls dbr_Chicago_Bulls dbr_Chicago_Bulls,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person ; dbo_weight var_num bra_open var_uri dbp_team dbr_Chicago_Bulls bra_close UNION bra_open var_uri dbp_draftTeam dbr_Chicago_Bulls bra_close UNION bra_open var_uri dbo_draftTeam dbr_Chicago_Bulls bra_close bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
谁是芝加哥公牛队最重的球员？ <pad> PRON VERB PROPN NOUN ADV VERB PART NOUN PUNCT <pad> nsubj cop nmod:assmod nsubj advmod amod mark ROOT punct <pad> 2 2 4 3 3 2 3 1 2 <pad> dbr_Chicago_Bulls dbr_Chicago_Bulls dbr_Chicago_Bulls,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person ; dbo_weight var_num bra_open var_uri dbp_team dbr_Chicago_Bulls bra_close UNION bra_open var_uri dbp_draftTeam dbr_Chicago_Bulls bra_close UNION bra_open var_uri dbo_draftTeam dbr_Chicago_Bulls bra_close bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
シカゴ・ブルズで最も体重が重い選手は? <pad> PROPN SYM PROPN ADP ADV NOUN ADP ADJ NOUN ADP PUNCT <pad> compound compound nmod case advmod nsubj case acl ROOT case punct <pad> 3 3 2 3 3 3 4 2 1 2 2 <pad> dbr_Chicago_Bulls dbr_Chicago_Bulls dbr_Chicago_Bulls,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person ; dbo_weight var_num bra_open var_uri dbp_team dbr_Chicago_Bulls bra_close UNION bra_open var_uri dbp_draftTeam dbr_Chicago_Bulls bra_close UNION bra_open var_uri dbo_draftTeam dbr_Chicago_Bulls bra_close bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Хто є найважчим гравцем Chicago Bulls? <pad> PRON AUX ADJ NOUN X X X <pad> nsubj cop amod ROOT nmod flat:foreign punct <pad> 2 2 2 1 2 3 2 <pad> dbr_Chicago_Bulls dbr_Chicago_Bulls dbr_Chicago_Bulls,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person ; dbo_weight var_num bra_open var_uri dbp_team dbr_Chicago_Bulls bra_close UNION bra_open var_uri dbp_draftTeam dbr_Chicago_Bulls bra_close UNION bra_open var_uri dbo_draftTeam dbr_Chicago_Bulls bra_close bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Хто самы цяжкі гулец Чыкага Булз? <pad> PROPN NOUN NOUN NOUN PROPN PROPN PUNCT <pad> nsubj ROOT obj nmod appos flat:name punct <pad> 2 1 2 3 4 5 2 <pad> dbr_Chicago_Bulls dbr_Chicago_Bulls dbr_Chicago_Bulls,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person ; dbo_weight var_num bra_open var_uri dbp_team dbr_Chicago_Bulls bra_close UNION bra_open var_uri dbp_draftTeam dbr_Chicago_Bulls bra_close UNION bra_open var_uri dbo_draftTeam dbr_Chicago_Bulls bra_close bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Чикаго Буллз уйынса иң ауыр кем? <pad> PROPN PROPN NOUN PART PROPN PRON PUNCT <pad> nsubj appos flat:name advmod iobj ROOT punct <pad> 3 4 5 3 2 1 2 <pad> dbr_Chicago_Bulls dbr_Chicago_Bulls dbr_Chicago_Bulls,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person ; dbo_weight var_num bra_open var_uri dbp_team dbr_Chicago_Bulls bra_close UNION bra_open var_uri dbp_draftTeam dbr_Chicago_Bulls bra_close UNION bra_open var_uri dbo_draftTeam dbr_Chicago_Bulls bra_close bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
¿Quién es el jugador más pesado del los Chicago Bulls? <pad> PUNCT PRON AUX DET NOUN ADV ADJ ADP DET PROPN PROPN PUNCT <pad> punct nsubj cop det ROOT advmod amod case det nmod flat punct <pad> 2 2 2 2 1 3 2 3 3 2 3 2 <pad> dbr_Chicago_Bulls dbr_Chicago_Bulls dbr_Chicago_Bulls,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person ; dbo_weight var_num bra_open var_uri dbp_team dbr_Chicago_Bulls bra_close UNION bra_open var_uri dbp_draftTeam dbr_Chicago_Bulls bra_close UNION bra_open var_uri dbo_draftTeam dbr_Chicago_Bulls bra_close bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Which languages are spoken in Estonia? <pad> DET NOUN AUX VERB ADP PROPN PUNCT <pad> det nsubjpass auxpass ROOT prep pobj punct <pad> 3 2 2 1 2 3 2 <pad> dbr_Estonia,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_spokenIn dbr_Estonia bra_close 
Welche Sprachen werden in Estland gesprochen? <pad> DET NOUN AUX ADP PROPN VERB PUNCT <pad> nk sb ROOT mo nk oc punct <pad> 3 2 1 3 4 2 2 <pad> dbr_Estonia,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_spokenIn dbr_Estonia bra_close 
На каком языке говорят в Эстонии? <pad> ADP DET NOUN VERB ADP PROPN PUNCT <pad> case det obl ROOT case obl punct <pad> 3 3 2 1 3 2 2 <pad> dbr_Estonia,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_spokenIn dbr_Estonia bra_close 
Kokiomis kalbomis kalbama Estijoje? <pad> DET NOUN VERB NOUN PUNCT <pad> det obl:arg ROOT obl punct <pad> 3 2 1 2 2 <pad> dbr_Estonia,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_spokenIn dbr_Estonia bra_close 
爱沙尼亚使用哪些语言？ <pad> PROPN VERB DET NOUN PUNCT <pad> nsubj ROOT det dobj punct <pad> 2 1 3 2 2 <pad> dbr_Estonia,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_spokenIn dbr_Estonia bra_close 
エストニアではどの言語が話されていますか? <pad> NOUN ADP ADP DET NOUN ADP VERB AUX SCONJ VERB AUX PART PUNCT <pad> obl case case det nsubj case ROOT aux mark fixed aux mark punct <pad> 2 3 3 3 2 3 1 2 2 3 2 2 2 <pad> dbr_Estonia,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_spokenIn dbr_Estonia bra_close 
Якими мовами розмовляють в Естонії? <pad> DET NOUN VERB ADP PROPN PUNCT <pad> det obl ROOT case obl punct <pad> 3 2 1 3 2 2 <pad> dbr_Estonia,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_spokenIn dbr_Estonia bra_close 
На якіх мовах размаўляюць у Эстоніі? <pad> ADP NOUN NOUN VERB ADP PROPN PUNCT <pad> case obl nmod ROOT case obl punct <pad> 3 2 3 1 3 2 2 <pad> dbr_Estonia,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_spokenIn dbr_Estonia bra_close 
¿Qué idiomas se hablan en Estonia? <pad> PUNCT DET NOUN PRON VERB ADP PROPN PUNCT <pad> punct det nsubj expl:pass ROOT case obl punct <pad> 2 3 2 2 1 3 2 2 <pad> dbr_Estonia,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_spokenIn dbr_Estonia bra_close 
What is the largest country in the world? <pad> PRON AUX DET ADJ NOUN ADP DET NOUN PUNCT <pad> attr ROOT det amod nsubj prep det pobj punct <pad> 2 1 3 3 2 3 5 4 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Country ; dbo_areaTotal var_n bra_close ORDER BY DESC( var_n) OFFSET 0 LIMIT 1
Welches ist das größte Land der Welt? <pad> PRON AUX DET ADJ NOUN DET NOUN PUNCT <pad> sb ROOT nk nk pd nk ag punct <pad> 2 1 3 3 2 4 3 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Country ; dbo_areaTotal var_n bra_close ORDER BY DESC( var_n) OFFSET 0 LIMIT 1
Какая страна является самой большой в мире? <pad> DET NOUN VERB ADJ ADJ ADP NOUN PUNCT <pad> det nsubj ROOT amod xcomp case nmod punct <pad> 3 2 1 3 2 4 3 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Country ; dbo_areaTotal var_n bra_close ORDER BY DESC( var_n) OFFSET 0 LIMIT 1
Quel est le plus grand pays du monde ? <pad> ADJ AUX DET ADV ADJ NOUN ADP NOUN PUNCT <pad> ROOT dep det advmod amod nsubj case nmod punct <pad> 1 2 3 4 3 2 4 3 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Country ; dbo_areaTotal var_n bra_close ORDER BY DESC( var_n) OFFSET 0 LIMIT 1
Kokia pati didžiausia šalys pasaulyje <pad> DET DET ADJ NOUN NOUN <pad> acl det amod ROOT obl <pad> 2 2 2 1 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Country ; dbo_areaTotal var_n bra_close ORDER BY DESC( var_n) OFFSET 0 LIMIT 1
世界上最大的国家是哪个？ <pad> NOUN PART ADV VERB PART NOUN VERB PRON PUNCT <pad> advmod:loc case advmod amod mark nsubj cop ROOT punct <pad> 4 5 4 3 4 2 2 1 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Country ; dbo_areaTotal var_n bra_close ORDER BY DESC( var_n) OFFSET 0 LIMIT 1
世界で一番大きい国は? <pad> NOUN ADP ADV ADJ NOUN ADP PUNCT <pad> obl case advmod acl ROOT case punct <pad> 3 4 3 2 1 2 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Country ; dbo_areaTotal var_n bra_close ORDER BY DESC( var_n) OFFSET 0 LIMIT 1
Яка країна найбільша в світі? <pad> DET NOUN ADJ ADP NOUN PUNCT <pad> det nsubj ROOT case obl punct <pad> 3 2 1 3 2 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Country ; dbo_areaTotal var_n bra_close ORDER BY DESC( var_n) OFFSET 0 LIMIT 1
Якая самая вялікая краіна ў свеце? <pad> ADJ ADJ ADJ NOUN PUNCT NOUN PUNCT <pad> amod amod amod nsubj case ROOT punct <pad> 3 4 3 2 2 1 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Country ; dbo_areaTotal var_n bra_close ORDER BY DESC( var_n) OFFSET 0 LIMIT 1
Донъялағы иң ҙур ил ниндәй? <pad> NOUN PART VERB PROPN NOUN PUNCT <pad> nsubj advmod ROOT appos flat:name punct <pad> 2 2 1 2 3 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Country ; dbo_areaTotal var_n bra_close ORDER BY DESC( var_n) OFFSET 0 LIMIT 1
¿Cuál es el país más grande del mundo? <pad> PUNCT PRON AUX DET NOUN ADV ADJ ADP NOUN PUNCT <pad> punct nsubj cop det ROOT advmod amod case nmod punct <pad> 2 2 2 2 1 3 2 3 2 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Country ; dbo_areaTotal var_n bra_close ORDER BY DESC( var_n) OFFSET 0 LIMIT 1
What is the largest city in america? <pad> PRON AUX DET ADJ NOUN ADP PROPN PUNCT <pad> attr ROOT det amod nsubj prep pobj punct <pad> 2 1 3 3 2 3 4 2 <pad> dbr_United_States,SELECT var_lcity WHERE bra_open dbr_United_States dbo_largestCity var_lcity bra_close 
Wie heißt die größte Stadt in Amerika? <pad> ADV VERB DET ADJ NOUN ADP PROPN PUNCT <pad> mo ROOT nk nk sb mnr nk punct <pad> 2 1 3 3 2 3 4 2 <pad> dbr_United_States,SELECT var_lcity WHERE bra_open dbr_United_States dbo_largestCity var_lcity bra_close 
Какой город является самым большим в Америке? <pad> DET NOUN VERB ADJ ADJ ADP PROPN PUNCT <pad> det nsubj ROOT amod xcomp case nmod punct <pad> 3 2 1 3 2 4 3 2 <pad> dbr_United_States,SELECT var_lcity WHERE bra_open dbr_United_States dbo_largestCity var_lcity bra_close 
Quelle est la plus grande ville d'Amérique ? <pad> ADJ AUX DET ADV ADJ NOUN ADP PROPN PUNCT <pad> ROOT dep det advmod amod nsubj case nmod punct <pad> 1 2 3 4 3 2 4 3 2 <pad> dbr_United_States,SELECT var_lcity WHERE bra_open dbr_United_States dbo_largestCity var_lcity bra_close 
Koks pats didžiausias miestas Amerikoje <pad> DET DET ADJ NOUN PROPN <pad> det nmod amod ROOT dep <pad> 2 3 2 1 2 <pad> dbr_United_States,SELECT var_lcity WHERE bra_open dbr_United_States dbo_largestCity var_lcity bra_close 
美国最大的城市是哪个？ <pad> PROPN ADV VERB PART NOUN VERB PRON PUNCT <pad> nmod advmod amod mark nsubj cop ROOT punct <pad> 3 4 3 4 2 2 1 2 <pad> dbr_United_States,SELECT var_lcity WHERE bra_open dbr_United_States dbo_largestCity var_lcity bra_close 
アメリカ最大の都市は? <pad> PROPN NOUN ADP NOUN ADP PUNCT <pad> compound nmod case ROOT case punct <pad> 3 2 3 1 2 2 <pad> dbr_United_States,SELECT var_lcity WHERE bra_open dbr_United_States dbo_largestCity var_lcity bra_close 
